1397956	294	125	-1024	12	3	6	2603	369	0	0	0	0	0	0	-2	-32768	
1397977	288	135	-1020	11	2	6	2603	370	0	0	0	0	0	0	-2	-32768	
1397996	290	126	-1030	14	9	0	2603	370	0	0	0	0	0	0	-1	-32768	
1398016	303	124	-1026	12	5	3	2603	370	0	0	0	0	0	0	-1	-32768	
1398037	312	113	-1036	15	13	2	2603	369	0	0	0	0	0	0	-1	-32768	
1398056	314	111	-1051	15	10	3	2603	369	0	0	0	0	0	0	-1	-32768	
1398077	309	112	-1024	8	-6	4	2603	369	0	0	0	0	0	0	-1	-32768	
1398096	300	120	-1035	13	8	2	2603	369	0	0	0	0	0	0	-1	-32768	
1398116	298	124	-1033	11	0	3	2603	369	0	0	0	0	0	0	-2	-32768	
1398136	300	120	-1018	12	3	4	2603	369	0	0	0	0	0	0	-2	-32768	
1398157	303	121	-1034	14	5	1	2603	370	0	0	0	0	0	0	-2	-32768	
1398176	300	122	-1035	13	-1	1	2603	370	0	0	0	0	0	0	-2	-32768	
1398196	304	121	-1025	13	4	2	2603	370	0	0	0	0	0	0	-2	-32768	
1398217	301	123	-1038	12	5	4	2603	370	0	0	0	0	0	0	-2	-32768	
1398236	302	122	-1036	11	0	3	2603	370	0	0	0	0	0	0	-2	-32768	
1398256	298	126	-1026	13	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1398276	301	123	-1028	13	5	1	2603	370	0	0	0	0	0	0	-1	-32768	
1398296	295	124	-1029	11	2	5	2603	370	0	0	0	0	0	0	-1	-32768	
1398317	304	126	-1026	13	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1398336	305	120	-1025	15	2	-2	2603	370	0	0	0	0	0	0	-1	-32768	
1398356	303	114	-1029	13	3	0	2603	370	0	0	0	0	0	0	-1	-32768	
1398376	305	122	-1026	10	2	9	2603	370	0	0	0	0	0	0	-1	-32768	
1398397	306	124	-1025	15	1	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1398416	305	116	-1031	18	6	-4	2603	370	0	0	0	0	0	0	-1	-32768	
1398436	309	113	-1031	11	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1398456	301	120	-1026	6	-1	12	2603	370	0	0	0	0	0	0	-1	-32768	
1398476	294	131	-1026	12	0	3	2603	370	0	0	0	0	0	0	-1	-32768	
1398496	290	132	-1018	17	0	-6	2603	370	0	0	0	0	0	0	-1	-32768	
1398516	284	127	-1023	15	3	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1398537	299	126	-1025	8	8	11	2603	370	0	0	0	0	0	0	-1	-32768	
1398556	302	125	-1027	14	2	0	2603	370	0	0	0	0	0	0	-1	-32768	
1398576	301	120	-1030	17	1	-5	2603	370	0	0	0	0	0	0	-1	-32768	
1398597	300	113	-1034	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1398616	300	123	-1024	8	1	9	2603	370	0	0	0	0	0	0	-1	-32768	
1398636	297	128	-1029	11	3	6	2603	370	0	0	0	0	0	0	-1	-32768	
1398656	303	124	-1027	16	6	-2	2603	370	0	0	0	0	0	0	-1	-32768	
1398676	302	119	-1035	14	4	0	2603	370	0	0	0	0	0	0	-1	-32768	
1398697	300	122	-1026	11	0	6	2603	370	0	0	0	0	0	0	-1	-32768	
1398716	294	125	-1024	14	2	0	2603	370	0	0	0	0	0	0	-1	-32768	
1398736	295	122	-1031	15	4	-1	2603	369	0	0	0	0	0	0	-1	-32768	
1398757	301	121	-1029	10	5	8	2603	369	0	0	0	0	0	0	-1	-32768	
1398776	302	124	-1024	9	3	9	2603	369	0	0	0	0	0	0	-1	-32768	
1398796	303	123	-1024	16	1	-4	2603	369	0	0	0	0	0	0	-1	-32768	
1398816	298	118	-1026	15	2	-1	2603	369	0	0	0	0	0	0	-1	-32768	
1398836	290	121	-1029	10	3	7	2602	370	0	0	0	0	0	0	-1	-32768	
1398856	302	123	-1027	9	4	8	2602	370	0	0	0	0	0	0	-1	-32768	
1398876	292	129	-1036	10	0	4	2602	370	0	0	0	0	0	0	-1	-32768	
1398896	289	131	-1052	18	17	0	2602	370	0	0	0	0	0	0	-1	-32768	
1398916	304	121	-1010	10	-17	0	2602	370	0	0	0	0	0	0	-1	-32768	
1398936	292	120	-1026	17	18	6	2602	370	0	0	0	0	0	0	-1	-32768	
1398956	298	118	-1045	14	18	4	2602	370	0	0	0	0	0	0	-1	-32768	
1398977	300	125	-1013	7	-8	3	2602	370	0	0	0	0	0	0	-1	-32768	
1398996	301	128	-1035	17	16	2	2602	370	0	0	0	0	0	0	-1	-32768	
1399016	302	121	-1040	14	3	0	2602	370	0	0	0	0	0	0	-1	-32768	
1399036	293	120	-1017	12	0	0	2602	370	0	0	0	0	0	0	-1	-32768	
1399057	298	120	-1034	12	8	4	2602	370	0	0	0	0	0	0	-1	-32768	
1399077	300	120	-1026	11	0	4	2602	369	0	0	0	0	0	0	-1	-32768	
1399097	300	125	-1024	12	4	4	2602	369	0	0	0	0	0	0	-1	-32768	
1399116	296	125	-1029	12	4	4	2602	369	0	0	0	0	0	0	-1	-32768	
1399136	301	124	-1034	12	0	2	2602	369	0	0	0	0	0	0	-1	-32768	
1399156	295	122	-1019	15	2	-1	2602	369	0	0	0	0	0	0	-1	-32768	
1399176	297	119	-1030	12	5	2	2602	369	0	0	0	0	0	0	-1	-32768	
1399196	299	118	-1025	11	3	5	2602	369	0	0	0	0	0	0	-1	-32768	
1399216	301	128	-1021	11	2	6	2602	369	0	0	0	0	0	0	-1	-32768	
1399236	303	123	-1022	13	4	2	2602	369	0	0	0	0	0	0	-1	-32768	
1399257	297	122	-1029	12	2	1	2603	369	0	0	0	0	0	0	-2	-32768	
1399277	301	119	-1025	12	4	4	2603	369	0	0	0	0	0	0	-2	-32768	
1399296	301	122	-1029	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1399317	298	122	-1030	12	1	2	2603	369	0	0	0	0	0	0	-2	-32768	
1399336	298	123	-1026	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1399356	296	124	-1030	13	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1399376	302	119	-1025	12	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1399396	302	122	-1028	12	4	2	2603	370	0	0	0	0	0	0	-2	-32768	
1399416	296	120	-1030	12	2	2	2603	370	0	0	0	0	0	0	-2	-32768	
1399436	293	118	-1025	13	1	1	2603	370	0	0	0	0	0	0	-2	-32768	
1399456	298	122	-1031	13	4	2	2603	370	0	0	0	0	0	0	-2	-32768	
1399477	300	121	-1029	12	3	5	2603	369	0	0	0	0	0	0	-2	-32768	
1399497	298	123	-1026	12	1	3	2603	369	0	0	0	0	0	0	-2	-32768	
1399516	298	123	-1029	14	2	0	2603	369	0	0	0	0	0	0	-2	-32768	
1399536	301	122	-1022	13	3	0	2603	369	0	0	0	0	0	0	-2	-32768	
1399556	296	124	-1031	10	4	6	2603	369	0	0	0	0	0	0	-2	-32768	
1399576	302	127	-1033	10	2	6	2603	369	0	0	0	0	0	0	-2	-32768	
1399596	296	130	-1025	14	1	0	2603	369	0	0	0	0	0	0	-2	-32768	
1399616	298	117	-1024	14	3	0	2603	369	0	0	0	0	0	0	-2	-32768	
1399636	296	120	-1028	12	5	4	2603	369	0	0	0	0	0	0	-2	-32768	
1399657	302	124	-1033	10	3	7	2603	369	0	0	0	0	0	0	-2	-32768	
1399676	301	125	-1019	14	0	0	2603	369	0	0	0	0	0	0	-2	-32768	
1399696	293	123	-1027	15	2	-2	2603	369	0	0	0	0	0	0	-2	-32768	
1399716	297	120	-1029	11	3	4	2603	369	0	0	0	0	0	0	-2	-32768	
1399736	298	124	-1023	9	4	7	2603	369	0	0	0	0	0	0	-2	-32768	
1399756	297	122	-1028	12	1	0	2603	369	0	0	0	0	0	0	-2	-32768	
1399776	295	123	-1027	15	1	-2	2603	369	0	0	0	0	0	0	-2	-32768	
1399796	298	121	-1028	14	2	0	2603	369	0	0	0	0	0	0	-2	-32768	
1399816	297	116	-1023	10	4	6	2603	369	0	0	0	0	0	0	-2	-32768	
1399836	303	123	-1031	12	3	4	2603	369	0	0	0	0	0	0	-2	-32768	
1399856	302	120	-1030	13	2	1	2603	369	0	0	0	0	0	0	-2	-32768	
1399876	296	115	-1022	13	2	0	2603	369	0	0	0	0	0	0	-2	-32768	
1399897	297	123	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1399917	296	122	-1028	12	3	4	2603	369	0	0	0	0	0	0	-2	-32768	
1399936	300	124	-1026	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1399956	297	126	-1021	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1399976	298	124	-1029	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1399996	300	121	-1029	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400017	297	121	-1031	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400036	299	122	-1024	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400056	301	122	-1031	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400077	298	126	-1027	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400097	299	122	-1031	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400116	301	124	-1029	13	3	1	2603	369	0	0	0	0	0	0	-2	-32768	
1400136	300	121	-1029	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400156	297	124	-1030	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400176	301	122	-1030	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400196	299	123	-1027	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400216	299	119	-1021	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400237	301	119	-1028	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400256	294	123	-1025	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400276	297	119	-1028	13	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400296	302	121	-1032	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400316	298	125	-1028	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400337	299	120	-1029	13	3	1	2603	369	0	0	0	0	0	0	-2	-32768	
1400356	296	122	-1030	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400376	299	121	-1028	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400396	295	124	-1022	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400417	298	121	-1027	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400436	296	124	-1025	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400457	301	122	-1029	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400476	295	119	-1027	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400496	297	120	-1030	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400516	301	121	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400536	297	121	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400556	297	124	-1030	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400576	299	120	-1024	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400596	297	123	-1030	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400617	299	122	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400636	298	119	-1026	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400656	301	124	-1030	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400677	300	123	-1026	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400697	299	121	-1032	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400716	298	124	-1023	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400736	298	127	-1026	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400756	299	122	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400777	299	121	-1027	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400797	301	121	-1032	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400816	296	119	-1032	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400836	300	123	-1031	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400856	298	125	-1024	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400876	300	122	-1032	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400897	298	124	-1025	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400916	302	121	-1024	12	4	3	2603	369	0	0	0	0	0	0	-2	-32768	
1400936	300	120	-1029	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400957	297	120	-1031	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400977	302	125	-1033	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1400996	295	122	-1025	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401016	297	121	-1018	12	4	4	2603	369	0	0	0	0	0	0	-2	-32768	
1401036	296	119	-1028	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401056	297	123	-1029	13	2	1	2603	369	0	0	0	0	0	0	-2	-32768	
1401076	302	121	-1033	13	3	1	2603	369	0	0	0	0	0	0	-2	-32768	
1401096	298	123	-1035	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401117	299	123	-1025	12	3	4	2603	369	0	0	0	0	0	0	-2	-32768	
1401136	301	124	-1026	12	3	1	2603	369	0	0	0	0	0	0	-2	-32768	
1401156	301	122	-1020	13	2	1	2603	369	0	0	0	0	0	0	-2	-32768	
1401176	295	119	-1028	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401197	298	121	-1028	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401217	300	119	-1032	13	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401236	301	124	-1031	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401256	300	123	-1026	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401276	297	124	-1029	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401296	300	122	-1027	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401316	300	124	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401336	297	125	-1030	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401356	299	122	-1029	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401377	300	125	-1030	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401397	296	123	-1030	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401416	298	126	-1027	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401436	301	122	-1023	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401456	302	125	-1030	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401476	299	120	-1026	13	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401497	298	122	-1028	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401516	299	124	-1033	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401536	295	124	-1026	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401556	297	121	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401576	301	123	-1033	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401596	302	121	-1032	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401617	298	121	-1024	13	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401636	297	127	-1026	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401656	296	123	-1031	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401676	299	122	-1030	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401696	300	121	-1029	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401717	301	122	-1033	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401736	300	123	-1028	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401756	297	123	-1029	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401776	301	121	-1034	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401797	299	122	-1025	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401817	293	124	-1026	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401836	299	120	-1023	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401857	300	123	-1029	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401876	299	124	-1032	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401897	297	120	-1030	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401916	300	121	-1026	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1401936	301	120	-1029	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401956	300	120	-1029	13	3	4	2603	369	0	0	0	0	0	0	-2	-32768	
1401976	298	123	-1030	12	4	3	2603	369	0	0	0	0	0	0	-2	-32768	
1401996	296	121	-1025	12	1	1	2603	369	0	0	0	0	0	0	-2	-32768	
1402016	298	124	-1034	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1402037	299	122	-1030	12	4	3	2603	369	0	0	0	0	0	0	-2	-32768	
1402057	299	125	-1026	12	3	5	2603	369	0	0	0	0	0	0	-2	-32768	
1402076	300	126	-1029	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1402096	303	121	-1027	14	2	0	2603	369	0	0	0	0	0	0	-2	-32768	
1402116	296	120	-1028	13	2	1	2603	369	0	0	0	0	0	0	-2	-32768	
1402136	300	120	-1029	12	4	3	2603	369	0	0	0	0	0	0	-2	-32768	
1402156	298	124	-1025	11	3	6	2603	369	0	0	0	0	0	0	-2	-32768	
1402176	301	124	-1029	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1402196	294	123	-1023	14	2	-1	2603	369	0	0	0	0	0	0	-2	-32768	
1402216	298	121	-1025	13	3	1	2603	369	0	0	0	0	0	0	-2	-32768	
1402236	299	119	-1025	10	4	7	2603	369	0	0	0	0	0	0	-2	-32768	
1402256	300	119	-1031	11	2	6	2603	369	0	0	0	0	0	0	-2	-32768	
1402277	300	121	-1026	14	2	0	2603	369	0	0	0	0	0	0	-2	-32768	
1402297	298	126	-1026	14	3	0	2603	369	0	0	0	0	0	0	-2	-32768	
1402316	300	120	-1028	11	3	5	2603	369	0	0	0	0	0	0	-2	-32768	
1402336	299	122	-1028	11	3	5	2603	369	0	0	0	0	0	0	-2	-32768	
1402356	300	124	-1028	13	2	1	2603	369	0	0	0	0	0	0	-2	-32768	
1402376	294	121	-1026	13	2	0	2603	369	0	0	0	0	0	0	-2	-32768	
1402396	300	117	-1026	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1402416	300	121	-1025	11	3	4	2603	369	0	0	0	0	0	0	-2	-32768	
1402437	298	125	-1030	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1402456	299	122	-1024	13	3	1	2603	369	0	0	0	0	0	0	-2	-32768	
1402476	296	119	-1031	13	3	1	2603	369	0	0	0	0	0	0	-2	-32768	
1402496	298	121	-1032	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1402517	300	122	-1028	12	3	3	2603	370	0	0	0	0	0	0	-2	-32768	
1402536	299	124	-1023	13	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1402556	299	120	-1029	13	3	1	2603	370	0	0	0	0	0	0	-2	-32768	
1402576	298	119	-1032	12	3	4	2603	370	0	0	0	0	0	0	-2	-32768	
1402596	301	124	-1025	12	2	4	2603	370	0	0	0	0	0	0	-2	-32768	
1402617	294	125	-1028	12	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1402636	300	120	-1028	13	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1402656	300	120	-1033	13	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1402676	299	122	-1026	12	2	2	2603	370	0	0	0	0	0	0	-2	-32768	
1402696	301	121	-1026	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1402717	299	120	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1402736	300	121	-1027	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1402756	300	121	-1022	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1402776	298	122	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1402797	299	122	-1023	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1402816	299	123	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1402836	301	120	-1022	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1402857	297	122	-1029	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1402876	299	122	-1026	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1402896	297	120	-1029	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1402916	297	123	-1024	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1402937	298	120	-1029	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1402957	297	123	-1029	13	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1402976	299	127	-1029	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1402996	296	122	-1026	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403016	298	123	-1031	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403036	299	124	-1027	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403057	300	119	-1028	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403077	301	122	-1027	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403096	298	122	-1029	13	3	1	2603	369	0	0	0	0	0	0	-2	-32768	
1403116	298	119	-1034	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403136	300	120	-1030	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403156	299	122	-1024	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403176	300	119	-1028	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403196	303	123	-1033	13	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403217	299	120	-1029	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403237	301	122	-1024	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403256	296	124	-1025	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403276	303	122	-1021	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403296	298	118	-1030	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403316	297	123	-1026	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403336	301	123	-1026	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403356	300	118	-1030	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403376	301	120	-1027	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403397	301	126	-1029	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403416	296	125	-1032	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403436	297	120	-1028	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403456	299	120	-1027	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403476	302	124	-1027	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403496	298	122	-1037	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403516	300	118	-1021	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403536	297	123	-1030	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403557	300	124	-1031	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403576	301	124	-1024	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403596	299	125	-1024	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403616	297	123	-1027	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403636	301	122	-1026	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403656	299	121	-1025	12	4	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403676	300	125	-1028	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403696	305	121	-1030	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403716	295	121	-1025	13	3	1	2603	369	0	0	0	0	0	0	-2	-32768	
1403736	299	119	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403756	302	124	-1027	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403777	297	121	-1019	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403796	302	120	-1022	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403816	296	118	-1023	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403837	297	123	-1031	13	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403856	301	119	-1029	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403876	296	122	-1023	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403896	301	123	-1029	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403916	301	122	-1027	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1403937	300	121	-1029	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403956	300	117	-1031	14	3	1	2603	369	0	0	0	0	0	0	-2	-32768	
1403976	298	115	-1026	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1403996	296	124	-1022	11	3	5	2603	369	0	0	0	0	0	0	-2	-32768	
1404016	301	125	-1031	12	5	5	2603	369	0	0	0	0	0	0	-2	-32768	
1404036	300	120	-1024	13	0	1	2603	369	0	0	0	0	0	0	-2	-32768	
1404056	298	123	-1030	14	4	0	2603	369	0	0	0	0	0	0	-2	-32768	
1404076	296	117	-1031	13	4	2	2603	369	0	0	0	0	0	0	-2	-32768	
1404097	299	120	-1029	10	1	6	2603	369	0	0	0	0	0	0	-2	-32768	
1404116	300	127	-1021	11	2	6	2603	369	0	0	0	0	0	0	-2	-32768	
1404136	301	124	-1029	14	4	0	2603	369	0	0	0	0	0	0	-2	-32768	
1404156	299	119	-1021	13	1	0	2603	369	0	0	0	0	0	0	-2	-32768	
1404176	300	122	-1029	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1404197	298	121	-1033	12	3	4	2602	369	0	0	0	0	0	0	-2	-32768	
1404216	297	119	-1022	12	2	3	2602	369	0	0	0	0	0	0	-2	-32768	
1404236	298	123	-1027	12	4	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404257	298	124	-1029	13	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404276	296	122	-1024	12	2	1	2602	369	0	0	0	0	0	0	-2	-32768	
1404296	299	118	-1026	14	3	1	2602	369	0	0	0	0	0	0	-2	-32768	
1404316	299	115	-1024	12	2	3	2602	369	0	0	0	0	0	0	-2	-32768	
1404336	300	120	-1029	11	2	4	2602	369	0	0	0	0	0	0	-2	-32768	
1404356	297	125	-1037	11	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1404376	305	120	-1025	14	2	0	2602	369	0	0	0	0	0	0	-2	-32768	
1404396	298	123	-1029	12	4	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404417	302	118	-1029	11	2	4	2602	369	0	0	0	0	0	0	-2	-32768	
1404436	298	122	-1030	12	1	3	2602	369	0	0	0	0	0	0	-2	-32768	
